date,location,new_cases,new_deaths,total_cases,total_deaths
2020-05-26,Afghanistan,591,1,11173,219
2020-05-26,Albania,6,0,1004,32
2020-05-26,Algeria,197,9,8503,609
2020-05-26,Andorra,0,0,763,51
2020-05-26,Angola,0,0,69,4
2020-05-26,Anguilla,0,0,3,0
2020-05-26,Antigua and Barbuda,0,0,25,3
2020-05-26,Argentina,552,15,12615,467
2020-05-26,Armenia,452,6,7113,87
2020-05-26,Aruba,0,0,101,3
2020-05-26,Australia,9,0,7118,102
2020-05-26,Austria,20,1,16459,641
2020-05-26,Azerbaijan,149,2,4271,51
2020-05-26,Bahamas,0,0,100,11
2020-05-26,Bahrain,33,0,9171,14
2020-05-26,Bangladesh,1975,21,35585,501
2020-05-26,Barbados,0,0,92,7
2020-05-26,Belarus,946,5,37144,204
2020-05-26,Belgium,250,32,57342,9312
2020-05-26,Belize,0,0,18,2
2020-05-26,Benin,0,0,191,3
2020-05-26,Bermuda,0,0,133,9
2020-05-26,Bhutan,0,0,27,0
2020-05-26,Bolivia,397,11,6660,261
2020-05-26,Bonaire Sint Eustatius and Saba,0,0,7,0
2020-05-26,Bosnia and Herzegovina,5,2,2406,146
2020-05-26,Botswana,0,0,35,1
2020-05-26,Brazil,11687,807,374898,23473
2020-05-26,British Virgin Islands,0,0,8,1
2020-05-26,Brunei,0,0,141,1
2020-05-26,Bulgaria,0,0,2433,130
2020-05-26,Burkina Faso,9,0,841,52
2020-05-26,Burundi,0,0,42,1
2020-05-26,Cambodia,0,0,124,0
2020-05-26,Cameroon,154,6,5044,171
2020-05-26,Canada,1012,121,85700,6545
2020-05-26,Cape Verde,10,0,390,3
2020-05-26,Cayman Islands,5,0,134,1
2020-05-26,Central African Republic,48,0,652,1
2020-05-26,Chad,12,1,687,61
2020-05-26,Chile,4895,43,73997,761
2020-05-26,China,7,0,84102,4638
2020-05-26,Colombia,806,23,21981,750
2020-05-26,Comoros,0,0,87,1
2020-05-26,Congo,44,1,531,17
2020-05-26,Costa Rica,21,0,951,10
2020-05-26,Cote d'Ivoire,47,0,2423,30
2020-05-26,Croatia,0,1,2244,100
2020-05-26,Cuba,6,0,1947,82
2020-05-26,Curacao,1,0,18,1
2020-05-26,Cyprus,2,0,937,17
2020-05-26,Czech Republic,47,2,9004,317
2020-05-26,Democratic Republic of Congo,0,0,2297,67
2020-05-26,Denmark,27,1,11387,563
2020-05-26,Djibouti,198,4,2468,14
2020-05-26,Dominica,0,0,16,0
2020-05-26,Dominican Republic,651,2,15073,460
2020-05-26,Ecuador,599,95,37355,3203
2020-05-26,Egypt,702,19,17967,783
2020-05-26,El Salvador,68,1,1983,36
2020-05-26,Equatorial Guinea,0,0,1043,12
2020-05-26,Eritrea,0,0,39,0
2020-05-26,Estonia,1,1,1824,65
2020-05-26,Ethiopia,73,0,655,5
2020-05-26,Faeroe Islands,0,0,187,0
2020-05-26,Falkland Islands,0,0,13,0
2020-05-26,Fiji,0,0,18,0
2020-05-26,Finland,20,1,6599,308
2020-05-26,France,358,65,145279,28432
2020-05-26,French Polynesia,0,0,60,0
2020-05-26,Gabon,201,2,2135,14
2020-05-26,Gambia,0,0,25,1
2020-05-26,Georgia,1,0,731,12
2020-05-26,Germany,432,45,179002,8302
2020-05-26,Ghana,125,0,6808,32
2020-05-26,Gibraltar,4,0,155,0
2020-05-26,Greece,4,1,2882,172
2020-05-26,Greenland,1,0,12,0
2020-05-26,Grenada,1,0,23,0
2020-05-26,Guam,0,0,166,5
2020-05-26,Guatemala,336,1,3760,59
2020-05-26,Guernsey,0,0,252,13
2020-05-26,Guinea,0,0,3275,20
2020-05-26,Guinea-Bissau,0,0,1173,6
2020-05-26,Guyana,2,1,137,11
2020-05-26,Haiti,105,4,1063,31
2020-05-26,Honduras,239,2,4189,182
2020-05-26,Hungary,15,8,3771,499
2020-05-26,Iceland,0,0,1804,10
2020-05-26,India,6535,146,145380,4167
2020-05-26,Indonesia,479,19,22750,1391
2020-05-26,Iran,2023,34,137724,7451
2020-05-26,Iraq,163,3,4632,163
2020-05-26,Ireland,59,0,24698,1606
2020-05-26,Isle of Man,0,0,336,24
2020-05-26,Israel,14,1,16734,281
2020-05-26,Italy,300,92,230158,32877
2020-05-26,Jamaica,4,0,556,9
2020-05-26,Japan,42,16,16623,846
2020-05-26,Jersey,1,0,307,29
2020-05-26,Jordan,3,0,711,9
2020-05-26,Kazakhstan,438,0,8969,35
2020-05-26,Kenya,72,1,1286,52
2020-05-26,Kosovo,6,1,1038,30
2020-05-26,Kuwait,665,9,21967,165
2020-05-26,Kyrgyzstan,35,0,1468,16
2020-05-26,Laos,0,0,19,0
2020-05-26,Latvia,2,0,1049,22
2020-05-26,Lebanon,5,0,1119,26
2020-05-26,Lesotho,0,0,2,0
2020-05-26,Liberia,0,0,265,26
2020-05-26,Libya,0,0,75,3
2020-05-26,Liechtenstein,0,0,83,1
2020-05-26,Lithuania,12,0,1635,63
2020-05-26,Luxembourg,1,0,3993,110
2020-05-26,"North Macedonia",21,0,1999,113
2020-05-26,Madagascar,15,0,542,2
2020-05-26,Malawi,18,0,101,4
2020-05-26,Malaysia,172,0,7417,115
2020-05-26,Maldives,24,0,1395,4
2020-05-26,Mali,29,2,1059,67
2020-05-26,Malta,1,0,611,6
2020-05-26,Mauritania,0,0,237,6
2020-05-26,Mauritius,0,0,334,10
2020-05-26,Mexico,2485,239,71105,7633
2020-05-26,Moldova,54,11,7147,261
2020-05-26,Monaco,0,0,98,5
2020-05-26,Mongolia,0,0,141,0
2020-05-26,Montenegro,0,0,324,9
2020-05-26,Montserrat,0,0,11,1
2020-05-26,Morocco,99,1,7532,200
2020-05-26,Mozambique,15,1,209,1
2020-05-26,Myanmar,2,0,203,6
2020-05-26,Namibia,0,0,21,0
2020-05-26,Nepal,79,1,682,4
2020-05-26,Netherlands,209,8,45445,5830
