date,location,new_cases,new_deaths,total_cases,total_deaths
2020-05-31,Afghanistan,866,3,14525,249
2020-05-31,Albania,23,0,1122,33
2020-05-31,Algeria,133,8,9267,646
2020-05-31,Andorra,0,0,764,51
2020-05-31,Angola,7,0,84,4
2020-05-31,Anguilla,0,0,3,0
2020-05-31,Antigua and Barbuda,0,0,25,3
2020-05-31,Argentina,795,8,16201,528
2020-05-31,Armenia,251,7,8927,127
2020-05-31,Aruba,0,0,101,3
2020-05-31,Australia,12,0,7185,102
2020-05-31,Austria,44,0,16638,668
2020-05-31,Azerbaijan,257,3,5246,61
2020-05-31,Bahamas,0,0,102,11
2020-05-31,Bahrain,344,2,10793,17
2020-05-31,Bangladesh,1764,28,44608,610
2020-05-31,Barbados,0,0,92,7
2020-05-31,Belarus,894,5,41658,229
2020-05-31,Belgium,60,24,58592,9483
2020-05-31,Belize,0,0,18,2
2020-05-31,Benin,8,0,232,3
2020-05-31,Bermuda,0,0,140,9
2020-05-31,Bhutan,10,0,43,0
2020-05-31,Bolivia,861,10,9592,310
2020-05-31,Bonaire Sint Eustatius and Saba,0,0,7,0
2020-05-31,Bosnia and Herzegovina,9,0,2494,153
2020-05-31,Botswana,0,0,35,1
2020-05-31,Brazil,33274,956,498440,28834
2020-05-31,British Virgin Islands,0,0,8,1
2020-05-31,Brunei,0,0,141,2
2020-05-31,Bulgaria,14,1,2513,140
2020-05-31,Burkina Faso,6,0,853,53
2020-05-31,Burundi,0,0,42,1
2020-05-31,Cambodia,0,0,125,0
2020-05-31,Cameroon,468,14,5904,191
2020-05-31,Canada,772,94,90179,7073
2020-05-31,Cabo Verde,16,0,421,4
2020-05-31,Cayman Islands,0,0,141,1
2020-05-31,Central African Republic,88,0,962,1
2020-05-31,Chad,0,0,759,65
2020-05-31,Chile,4220,53,94858,997
2020-05-31,China,5,0,84128,4638
2020-05-31,Colombia,1548,37,28236,890
2020-05-31,Comoros,19,0,106,2
2020-05-31,Congo,0,0,587,19
2020-05-31,Costa Rica,25,0,1047,10
2020-05-31,Ivory Coast,49,1,2799,33
2020-05-31,Croatia,1,0,2246,103
2020-05-31,Cuba,20,1,2025,83
2020-05-31,Curacao,0,0,19,1
2020-05-31,Cyprus,2,0,943,17
2020-05-31,Czech Republic,34,0,9230,319
2020-05-31,Democratic Republic of Congo,133,0,2966,69
2020-05-31,Denmark,40,3,11633,571
2020-05-31,Djibouti,280,2,3194,22
2020-05-31,Dominica,0,0,16,0
2020-05-31,Dominican Republic,377,10,16908,498
2020-05-31,Ecuador,0,0,38571,3334
2020-05-31,Egypt,1367,34,23449,913
2020-05-31,El Salvador,239,3,2517,46
2020-05-31,Equatorial Guinea,263,0,1306,12
2020-05-31,Eritrea,0,0,39,0
2020-05-31,Estonia,6,0,1865,67
2020-05-31,Ethiopia,95,0,1063,8
2020-05-31,Faeroe Islands,0,0,187,0
2020-05-31,Falkland Islands,0,0,13,0
2020-05-31,Fiji,0,0,18,0
2020-05-31,Finland,50,2,6826,316
2020-05-31,France,1828,57,151496,28771
2020-05-31,French Polynesia,0,0,60,0
2020-05-31,Gabon,42,2,2655,17
2020-05-31,Gambia,0,0,25,1
2020-05-31,Georgia,11,0,757,12
2020-05-31,Germany,286,11,181482,8500
2020-05-31,Ghana,152,1,7768,35
2020-05-31,Gibraltar,0,0,161,0
2020-05-31,Greece,6,0,2915,175
2020-05-31,Greenland,0,0,13,0
2020-05-31,Grenada,0,0,23,0
2020-05-31,Guam,1,0,173,5
2020-05-31,Guatemala,132,12,4739,102
2020-05-31,Guernsey,0,0,252,13
2020-05-31,Guinea,50,1,3706,23
2020-05-31,Guinea-Bissau,0,0,1256,8
2020-05-31,Guyana,2,1,152,12
2020-05-31,Haiti,281,6,1865,41
2020-05-31,Honduras,208,2,5094,201
2020-05-31,Hungary,26,7,3867,524
2020-05-31,Iceland,1,0,1806,10
2020-05-31,India,8380,193,182143,5164
2020-05-31,Indonesia,557,53,25773,1573
2020-05-31,Iran,2282,57,148950,7734
2020-05-31,Iraq,306,10,6179,195
2020-05-31,Ireland,53,5,24929,1650
2020-05-31,Isle of Man,0,0,336,24
2020-05-31,Israel,25,0,17012,284
2020-05-31,Italy,416,111,232664,33340
2020-05-31,Jamaica,6,0,581,9
