date,location,new_cases,new_deaths,total_cases,total_deaths
2020-06-03,Afghanistan,759,5,16509,270,4678.0,50.0,8856.0,92.0
2020-06-03,Albania,21,0,1164,33,135.0,0.0,215.0,2.0
2020-06-03,Algeria,113,6,9626,667,929.0,50.0,2249.0,106.0
2020-06-03,Andorra,79,0,844,51,81.0,0.0,83.0,0.0
2020-06-03,Angola,0,0,86,4,15.0,0.0,36.0,2.0
2020-06-03,Anguilla,0,0,3,0,0.0,0.0,0.0,0.0
2020-06-03,Antigua and Barbuda,0,0,25,3,0.0,0.0,0.0,0.0
2020-06-03,Argentina,904,13,18306,569,5091.0,85.0,9510.0,176.0
2020-06-03,Armenia,517,19,10009,158,2607.0,67.0,4968.0,94.0
2020-06-03,Aruba,0,0,101,3,0.0,0.0,0.0,0.0
2020-06-03,Australia,17,0,7221,102,88.0,0.0,153.0,3.0
2020-06-03,Austria,11,1,16674,669,177.0,26.0,417.0,37.0
2020-06-03,Azerbaijan,273,3,5935,71,1532.0,19.0,2417.0,30.0
2020-06-03,Bahamas,0,0,102,11,2.0,0.0,6.0,0.0
2020-06-03,Bahrain,507,0,12311,19,2945.0,5.0,4779.0,7.0
2020-06-03,Bangladesh,2911,37,52445,709,15694.0,187.0,27324.0,339.0
2020-06-03,Barbados,0,0,92,7,0.0,0.0,2.0,0.0
2020-06-03,Belarus,852,3,44255,243,6196.0,35.0,12747.0,68.0
2020-06-03,Belgium,178,20,58876,9564,843.0,140.0,2240.0,353.0
2020-06-03,Belize,0,0,18,2,0.0,0.0,0.0,0.0
2020-06-03,Benin,1,0,244,3,36.0,0.0,114.0,1.0
2020-06-03,Bermuda,0,0,141,9,2.0,0.0,16.0,0.0
2020-06-03,Bhutan,0,0,47,0,20.0,0.0,26.0,0.0
2020-06-03,Bolivia,460,33,10991,376,3855.0,102.0,6510.0,187.0
2020-06-03,Bonaire Sint Eustatius and Saba,0,0,7,0,0.0,0.0,1.0,0.0
2020-06-03,Bosnia and Herzegovina,11,3,2534,156,118.0,7.0,215.0,23.0
2020-06-03,Botswana,0,0,38,1,3.0,0.0,13.0,0.0
2020-06-03,Brazil,28936,1262,555383,31199,164161.0,6687.0,283755.0,13228.0
2020-06-03,British Virgin Islands,0,0,8,1,0.0,0.0,0.0,0.0
2020-06-03,Brunei,0,0,141,2,0.0,1.0,0.0,1.0
