date,location,new_cases,new_deaths,total_cases,total_deaths
2020-06-25,Afghanistan,234,21,29715,639,2841.0,135.0,7572.0,234.0
2020-06-25,Albania,67,2,2114,47,392.0,9.0,773.0,13.0
2020-06-25,Algeria,172,8,12248,869,980.0,70.0,1764.0,137.0
2020-06-25,Andorra,0,0,855,52,1.0,0.0,3.0,1.0
2020-06-25,Angola,3,0,189,10,34.0,3.0,76.0,6.0
2020-06-25,Anguilla,0,0,3,0,0.0,0.0,0.0,0.0
2020-06-25,Antigua and Barbuda,39,0,65,3,39.0,0.0,39.0,0.0
2020-06-25,Argentina,4920,36,49838,1085,14299.0,172.0,23851.0,350.0
2020-06-25,Armenia,0,0,21717,386,3684.0,84.0,7614.0,159.0
2020-06-25,Aruba,0,0,101,3,0.0,0.0,0.0,0.0
2020-06-25,Australia,29,1,7521,103,151.0,1.0,245.0,1.0
2020-06-25,Austria,33,0,17384,693,269.0,6.0,448.0,20.0
2020-06-25,Azerbaijan,590,7,14305,174,3314.0,41.0,5775.0,72.0
2020-06-25,Bahamas,0,0,104,11,0.0,0.0,1.0,0.0
2020-06-25,Bahrain,508,2,23570,69,3609.0,20.0,7370.0,38.0
2020-06-25,Bangladesh,3462,37,122660,1582,24171.0,277.0,47795.0,570.0
2020-06-25,Barbados,0,0,97,7,0.0,0.0,1.0,0.0
2020-06-25,Belarus,458,5,59945,362,3913.0,38.0,8879.0,74.0
2020-06-25,Belgium,13,5,61013,9737,504.0,40.0,1122.0,85.0
2020-06-25,Belize,0,0,23,2,1.0,0.0,3.0,0.0
2020-06-25,Benin,52,0,902,13,330.0,4.0,597.0,9.0
2020-06-25,Bermuda,0,0,146,9,2.0,0.0,5.0,0.0
2020-06-25,Bhutan,0,0,70,0,3.0,0.0,8.0,0.0
2020-06-25,Bolivia,1098,30,27487,876,6802.0,197.0,12206.0,364.0
2020-06-25,Bonaire Sint Eustatius and Saba,0,0,7,0,0.0,0.0,0.0,0.0
2020-06-25,Bosnia and Herzegovina,88,1,3675,172,531.0,5.0,899.0,12.0
2020-06-25,Botswana,0,0,89,1,29.0,0.0,41.0,0.0
2020-06-25,Brazil,42725,1185,1188631,53830,233254.0,7320.0,416215.0,14150.0
2020-06-25,British Virgin Islands,0,0,8,1,0.0,0.0,0.0,0.0
2020-06-25,Brunei,0,0,141,3,0.0,0.0,0.0,1.0
2020-06-25,Bulgaria,128,1,4242,209,700.0,25.0,1353.0,42.0
2020-06-25,Burkina Faso,15,0,934,53,35.0,0.0,43.0,0.0
2020-06-25,Burundi,0,0,144,1,40.0,0.0,61.0,0.0
2020-06-25,Cambodia,0,0,130,0,1.0,0.0,4.0,0.0
2020-06-25,Cameroon,229,5,12270,313,2406.0,37.0,3341.0,99.0
2020-06-25,Canada,279,30,102242,8484,2400.0,230.0,5128.0,524.0
2020-06-25,Cabo Verde,17,0,999,8,207.0,1.0,384.0,3.0
2020-06-25,Cayman Islands,1,0,196,1,3.0,0.0,16.0,0.0
2020-06-25,Central African Republic,48,1,3099,38,535.0,20.0,1147.0,32.0
2020-06-25,Chad,0,0,860,74,6.0,0.0,14.0,2.0
2020-06-25,Chile,3649,226,254416,4731,33788.0,1116.0,105920.0,2256.0
2020-06-25,China,20,0,84673,4640,215.0,2.0,464.0,2.0
2020-06-25,Colombia,3541,87,77113,2491,20067.0,627.0,33431.0,1058.0
2020-06-25,Comoros,0,0,247,7,50.0,4.0,85.0,5.0
2020-06-25,Congo,0,0,1087,37,204.0,10.0,342.0,12.0
2020-06-25,Costa Rica,147,0,2515,12,644.0,0.0,1054.0,0.0
2020-06-25,Ivory Coast,0,0,7904,58,1841.0,10.0,3723.0,17.0
2020-06-25,Croatia,22,0,2388,107,130.0,0.0,139.0,1.0
2020-06-25,Cuba,1,0,2319,85,39.0,1.0,108.0,2.0
2020-06-25,Curacao,0,0,24,1,1.0,0.0,3.0,0.0
2020-06-25,Cyprus,1,0,991,19,6.0,1.0,17.0,1.0
2020-06-25,Czech Republic,127,4,10777,343,615.0,10.0,953.0,15.0
2020-06-25,Democratic Republic of Congo,0,0,6027,135,928.0,20.0,1638.0,40.0
2020-06-25,Denmark,54,0,12615,603,321.0,5.0,599.0,10.0
2020-06-25,Djibouti,13,3,4630,52,85.0,9.0,257.0,18.0
2020-06-25,Dominica,0,0,18,0,0.0,0.0,0.0,0.0
2020-06-25,Dominican Republic,695,16,28631,691,4526.0,58.0,7823.0,141.0
2020-06-25,Ecuador,691,35,52334,4309,3844.0,302.0,7894.0,589.0
2020-06-25,Egypt,0,0,58141,2365,8922.0,515.0,19857.0,1023.0
2020-06-25,El Salvador,177,13,5150,126,1084.0,44.0,1876.0,62.0
2020-06-25,Equatorial Guinea,0,0,2001,32,695.0,20.0,695.0,20.0
2020-06-25,Eritrea,0,0,143,0,12.0,0.0,102.0,0.0
2020-06-25,Estonia,1,0,1983,69,6.0,0.0,25.0,0.0
2020-06-25,Ethiopia,186,3,5034,78,1275.0,15.0,2528.0,43.0
2020-06-25,Faeroe Islands,0,0,187,0,0.0,0.0,0.0,0.0
2020-06-25,Falkland Islands,0,0,13,0,0.0,0.0,0.0,0.0
