date,location,new_cases,new_deaths,total_cases,total_deaths
2020-06-23,Afghanistan,310,17,29143,598
2020-06-23,Albania,68,0,1995,44
2020-06-23,Algeria,149,7,11920,852
2020-06-23,Andorra,0,0,855,52
2020-06-23,Angola,7,0,183,9
2020-06-23,Anguilla,0,0,3,0
2020-06-23,Antigua and Barbuda,0,0,26,3
2020-06-23,Argentina,2146,32,44918,1043
2020-06-23,Armenia,0,0,20588,360
2020-06-23,Aruba,0,0,101,3
2020-06-23,Australia,13,0,7474,102
2020-06-23,Austria,35,0,17320,690
2020-06-23,Azerbaijan,478,7,13207,161
2020-06-23,Bahamas,0,0,104,11
2020-06-23,Bahrain,643,2,22407,65
2020-06-23,Bangladesh,3480,38,115786,1502
2020-06-23,Barbados,0,0,97,7
2020-06-23,Belarus,518,5,59023,351
2020-06-23,Belgium,112,11,60910,9723
2020-06-23,Belize,1,0,23,2
2020-06-23,Benin,42,0,807,13
2020-06-23,Bermuda,0,0,146,9
2020-06-23,Bhutan,1,0,69,0
2020-06-23,Bolivia,1105,47,25493,820
2020-06-23,Bonaire Sint Eustatius and Saba,0,0,7,0
2020-06-23,Bosnia and Herzegovina,170,1,3524,170
2020-06-23,Botswana,0,0,89,1
2020-06-23,Brazil,21432,654,1106470,51271
2020-06-23,British Virgin Islands,0,0,8,1
2020-06-23,Brunei,0,0,141,3
2020-06-23,Bulgaria,79,8,3984,207
2020-06-23,Burkina Faso,4,0,907,53
2020-06-23,Burundi,0,0,144,1
2020-06-23,Cambodia,1,0,130,0
2020-06-23,Cameroon,282,2,11892,303
2020-06-23,Canada,311,6,101637,8436
2020-06-23,Cabo Verde,54,0,944,8
2020-06-23,Cayman Islands,0,0,195,1
2020-06-23,Central African Republic,155,7,2963,30
2020-06-23,Chad,0,0,858,74
2020-06-23,Chile,4608,23,246963,4502
2020-06-23,China,52,0,84624,4639
2020-06-23,Colombia,2531,73,71183,2310
2020-06-23,Comoros,0,0,247,5
2020-06-23,Congo,74,9,1087,37
2020-06-23,Costa Rica,64,0,2277,12
2020-06-23,Ivory Coast,0,3,7492,54
2020-06-23,Croatia,19,0,2336,107
2020-06-23,Cuba,3,0,2315,85
2020-06-23,Curacao,0,0,23,1
2020-06-23,Cyprus,2,0,988,19
2020-06-23,Czech Republic,63,0,10561,336
2020-06-23,Democratic Republic of Congo,99,5,5925,135
2020-06-23,Denmark,136,2,12527,602
2020-06-23,Djibouti,17,3,4599,48
2020-06-23,Dominica,0,0,18,0
2020-06-23,Dominican Republic,693,7,27370,669
2020-06-23,Ecuador,0,0,50640,4223
2020-06-23,Egypt,1576,85,56809,2278
2020-06-23,El Salvador,182,0,4808,107
2020-06-23,Equatorial Guinea,337,0,2001,32
2020-06-23,Eritrea,0,0,143,0
2020-06-23,Estonia,0,0,1981,69
2020-06-23,Ethiopia,131,1,4663,75
2020-06-23,Faeroe Islands,0,0,187,0
2020-06-23,Falkland Islands,0,0,13,0
2020-06-23,Fiji,0,0,18,0
2020-06-23,Finland,1,1,7144,327
2020-06-23,France,373,23,160750,29663
2020-06-23,French Polynesia,0,0,60,0
2020-06-23,Gabon,311,5,4739,39
2020-06-23,Gambia,4,0,41,2
2020-06-23,Georgia,3,0,911,14
