date,location,new_cases,new_deaths,total_cases,total_deaths
2020-06-26,Afghanistan,460,36,30175,675,2643.0,129.0,7285.0,249.0
2020-06-26,Albania,78,2,2192,49,404.0,10.0,807.0,14.0
2020-06-26,Algeria,197,9,12445,878,1060.0,67.0,1856.0,137.0
2020-06-26,Andorra,0,0,855,52,0.0,0.0,3.0,1.0
2020-06-26,Angola,8,0,197,10,42.0,3.0,79.0,5.0
2020-06-26,Anguilla,0,0,3,0,0.0,0.0,0.0,0.0
2020-06-26,Antigua and Barbuda,0,0,65,3,39.0,0.0,39.0,0.0
2020-06-26,Argentina,2606,39,52444,1124,16905.0,195.0,25084.0,359.0
2020-06-26,Armenia,1530,24,23247,410,4549.0,101.0,8578.0,165.0
2020-06-26,Aruba,0,0,101,3,0.0,0.0,0.0,0.0
2020-06-26,Australia,37,1,7558,104,167.0,2.0,273.0,2.0
2020-06-26,Austria,47,5,17431,698,276.0,10.0,467.0,24.0
2020-06-26,Azerbaijan,547,6,14852,180,3523.0,41.0,5970.0,72.0
2020-06-26,Bahamas,0,0,104,11,0.0,0.0,1.0,0.0
2020-06-26,Bahrain,511,2,24081,71,3651.0,16.0,6812.0,35.0
2020-06-26,Bangladesh,3946,39,126606,1621,24314.0,278.0,48554.0,572.0
2020-06-26,Barbados,0,0,97,7,0.0,0.0,1.0,0.0
2020-06-26,Belarus,437,5,60382,367,3725.0,36.0,8566.0,74.0
2020-06-26,Belgium,93,2,61106,9739,491.0,38.0,1121.0,77.0
2020-06-26,Belize,0,0,23,2,1.0,0.0,3.0,0.0
2020-06-26,Benin,115,1,1017,14,420.0,3.0,712.0,10.0
2020-06-26,Bermuda,0,0,146,9,2.0,0.0,5.0,0.0
2020-06-26,Bhutan,0,0,70,0,3.0,0.0,8.0,0.0
2020-06-26,Bolivia,1016,37,28503,913,7004.0,216.0,12338.0,380.0
2020-06-26,Bonaire Sint Eustatius and Saba,0,0,7,0,0.0,0.0,0.0,0.0
2020-06-26,Bosnia and Herzegovina,121,3,3796,175,594.0,8.0,965.0,15.0
2020-06-26,Botswana,0,0,89,1,10.0,0.0,41.0,0.0
2020-06-26,Brazil,39483,1141,1228114,54971,249972.0,7223.0,425286.0,14052.0
2020-06-26,British Virgin Islands,0,0,8,1,0.0,0.0,0.0,0.0
2020-06-26,Brunei,0,0,141,3,0.0,0.0,0.0,1.0
2020-06-26,Bulgaria,166,2,4408,211,734.0,21.0,1322.0,43.0
2020-06-26,Burkina Faso,7,0,941,53,42.0,0.0,49.0,0.0
2020-06-26,Burundi,0,0,144,1,40.0,0.0,50.0,0.0
2020-06-26,Cambodia,0,0,130,0,1.0,0.0,4.0,0.0
2020-06-26,Cameroon,322,0,12592,313,1954.0,31.0,3663.0,99.0
2020-06-26,Canada,369,20,102611,8504,2402.0,204.0,5092.0,510.0
2020-06-26,Cabo Verde,4,0,1003,8,180.0,1.0,346.0,2.0
2020-06-26,Cayman Islands,0,0,196,1,3.0,0.0,16.0,0.0
2020-06-26,Central African Republic,145,2,3244,40,639.0,21.0,1200.0,33.0
2020-06-26,Chad,3,0,863,74,9.0,0.0,15.0,2.0
2020-06-26,Chile,4648,172,259064,4903,33961.0,1062.0,104972.0,2255.0
2020-06-26,China,28,1,84701,4641,207.0,3.0,485.0,3.0
2020-06-26,Colombia,3486,163,80599,2654,20382.0,704.0,36917.0,1221.0
2020-06-26,Comoros,0,0,247,7,37.0,2.0,85.0,5.0
2020-06-26,Congo,117,1,1204,38,321.0,11.0,459.0,13.0
2020-06-26,Costa Rica,169,0,2684,12,813.0,0.0,1146.0,0.0
2020-06-26,Ivory Coast,260,0,8164,58,2101.0,10.0,3760.0,17.0
2020-06-26,Croatia,95,0,2483,107,214.0,0.0,234.0,1.0
2020-06-26,Cuba,2,0,2321,85,26.0,0.0,102.0,1.0
2020-06-26,Curacao,0,0,24,1,1.0,0.0,2.0,0.0
2020-06-26,Cyprus,1,0,992,19,7.0,0.0,17.0,1.0
2020-06-26,Czech Republic,93,2,10870,345,640.0,11.0,984.0,16.0
2020-06-26,Democratic Republic of Congo,384,7,6411,142,1129.0,25.0,1897.0,45.0
2020-06-26,Denmark,21,0,12636,603,292.0,3.0,601.0,10.0
2020-06-26,Djibouti,5,0,4635,52,78.0,9.0,237.0,15.0
2020-06-26,Dominica,0,0,18,0,0.0,0.0,0.0,0.0
2020-06-26,Dominican Republic,510,7,29141,698,4496.0,63.0,7704.0,137.0
2020-06-26,Ecuador,822,34,53156,4343,4059.0,256.0,8716.0,623.0
2020-06-26,Egypt,2989,168,61130,2533,10693.0,595.0,21404.0,1156.0
2020-06-26,El Salvador,186,7,5336,133,1136.0,47.0,1855.0,65.0
2020-06-26,Equatorial Guinea,0,0,2001,32,695.0,20.0,695.0,20.0
2020-06-26,Eritrea,1,0,144,0,2.0,0.0,103.0,0.0
2020-06-26,Estonia,1,0,1984,69,7.0,0.0,19.0,0.0
2020-06-26,Ethiopia,141,3,5175,81,1221.0,16.0,2505.0,41.0
2020-06-26,Faeroe Islands,0,0,187,0,0.0,0.0,0.0,0.0
2020-06-26,Falkland Islands,0,0,13,0,0.0,0.0,0.0,0.0
2020-06-26,Fiji,0,0,18,0,0.0,0.0,0.0,0.0
2020-06-26,Finland,5,0,7172,327,55.0,1.0,108.0,2.0
2020-06-26,France,0,21,161348,29752,2707.0,149.0,5787.0,406.0
2020-06-26,French Polynesia,0,0,60,0,0.0,0.0,0.0,0.0
2020-06-26,Gabon,131,1,5087,40,747.0,8.0,1624.0,17.0
2020-06-26,Gambia,1,0,43,2,7.0,1.0,15.0,1.0
2020-06-26,Georgia,2,0,919,14,24.0,0.0,88.0,1.0
2020-06-26,Germany,477,21,192556,8948,4022.0,76.0,6882.0,185.0
2020-06-26,Ghana,460,0,15473,95,2544.0,29.0,5115.0,47.0
2020-06-26,Gibraltar,0,0,176,0,0.0,0.0,0.0,0.0
2020-06-26,Greece,11,1,3321,191,94.0,3.0,233.0,8.0
2020-06-26,Greenland,0,0,13,0,0.0,0.0,0.0,0.0
2020-06-26,Grenada,0,0,23,0,0.0,0.0,0.0,0.0
2020-06-26,Guam,16,0,247,5,47.0,0.0,65.0,0.0
2020-06-26,Guatemala,800,22,15619,623,3751.0,174.0,7058.0,289.0
2020-06-26,Guernsey,0,0,252,13,0.0,0.0,0.0,0.0
2020-06-26,Guinea,37,0,5211,29,370.0,3.0,839.0,6.0
2020-06-26,Guinea-Bissau,0,0,1556,19,44.0,4.0,167.0,7.0
2020-06-26,Guyana,6,0,215,12,32.0,0.0,57.0,0.0
2020-06-26,Haiti,114,4,5543,96,627.0,12.0,1602.0,32.0
2020-06-26,Honduras,795,9,15366,426,4627.0,83.0,7697.0,132.0
2020-06-26,Hungary,9,1,4123,577,42.0,9.0,84.0,24.0
2020-06-26,Iceland,3,0,1830,10,14.0,0.0,23.0,0.0
2020-06-26,India,17296,407,490401,15301,109869.0,2728.0,192866.0,6803.0
2020-06-26,Indonesia,1178,47,50187,2620,7425.0,281.0,14892.0,620.0
2020-06-26,Iran,2595,134,215096,10130,17449.0,858.0,34920.0,1546.0
2020-06-26,Iraq,2437,107,39139,1437,13422.0,581.0,22464.0,980.0
2020-06-26,Ireland,9,1,25405,1727,50.0,13.0,167.0,24.0
2020-06-26,Isle of Man,0,0,336,24,0.0,0.0,0.0,0.0
2020-06-26,Israel,356,1,22400,309,2364.0,6.0,3699.0,9.0
