date,location,new_cases,new_deaths,total_cases,total_deaths
2020-07-02,Afghanistan,319,28,31836,774,2121.0,135.0,4962.0,270.0
2020-07-02,Albania,45,3,2580,65,466.0,18.0,858.0,27.0
2020-07-02,Algeria,365,8,14272,920,2024.0,51.0,3004.0,121.0
2020-07-02,Andorra,0,0,855,52,0.0,0.0,1.0,0.0
2020-07-02,Angola,7,2,291,15,102.0,5.0,136.0,8.0
2020-07-02,Anguilla,0,0,3,0,0.0,0.0,0.0,0.0
2020-07-02,Antigua and Barbuda,0,0,66,3,1.0,0.0,40.0,0.0
2020-07-02,Argentina,2667,44,67184,1351,17346.0,266.0,31645.0,438.0
2020-07-02,Armenia,523,10,26065,453,4348.0,67.0,8032.0,151.0
2020-07-02,Aruba,0,0,103,3,2.0,0.0,2.0,0.0
2020-07-02,Australia,86,0,7920,104,399.0,1.0,550.0,2.0
2020-07-02,Austria,37,0,17814,705,430.0,12.0,699.0,18.0
2020-07-02,Azerbaijan,588,7,18112,220,3807.0,46.0,7121.0,87.0
2020-07-02,Bahamas,0,0,104,11,0.0,0.0,0.0,0.0
2020-07-02,Bahrain,656,5,27414,92,3844.0,23.0,7453.0,43.0
2020-07-02,Bangladesh,3775,41,149258,1888,26598.0,306.0,50769.0,583.0
2020-07-02,Barbados,0,0,97,7,0.0,0.0,0.0,0.0
2020-07-02,Belarus,306,6,62424,398,2479.0,36.0,6392.0,74.0
2020-07-02,Belgium,89,7,61598,9761,585.0,24.0,1089.0,64.0
2020-07-02,Belize,0,0,28,2,5.0,0.0,6.0,0.0
2020-07-02,Benin,0,0,1199,21,297.0,8.0,627.0,12.0
2020-07-02,Bermuda,0,0,146,9,0.0,0.0,2.0,0.0
2020-07-02,Bhutan,0,0,77,0,7.0,0.0,10.0,0.0
2020-07-02,Bolivia,1008,78,34227,1201,6740.0,325.0,13542.0,522.0
2020-07-02,Bonaire Sint Eustatius and Saba,0,0,7,0,0.0,0.0,0.0,0.0
2020-07-02,Bosnia and Herzegovina,0,0,4453,185,778.0,13.0,1309.0,18.0
2020-07-02,Botswana,0,0,227,1,138.0,0.0,167.0,0.0
2020-07-02,Brazil,46712,1038,1448753,60632,260122.0,6802.0,493376.0,14122.0
2020-07-02,British Virgin Islands,0,0,8,1,0.0,0.0,0.0,0.0
2020-07-02,Brunei,0,0,141,3,0.0,0.0,0.0,0.0
2020-07-02,Bulgaria,165,2,5154,232,912.0,23.0,1612.0,48.0
2020-07-02,Burkina Faso,0,0,962,53,28.0,0.0,63.0,0.0
2020-07-02,Burundi,0,0,170,1,26.0,0.0,66.0,0.0
2020-07-02,Cambodia,0,0,141,0,11.0,0.0,12.0,0.0
2020-07-02,Cameroon,0,0,12592,313,322.0,0.0,2728.0,37.0
2020-07-02,Canada,0,0,104193,8591,1951.0,107.0,4351.0,337.0
2020-07-02,Cabo Verde,40,0,1267,15,268.0,7.0,475.0,8.0
2020-07-02,Cayman Islands,1,0,201,1,5.0,0.0,8.0,0.0
2020-07-02,Central African Republic,0,0,3745,47,646.0,9.0,1181.0,29.0
2020-07-02,Chad,0,0,866,74,6.0,0.0,12.0,0.0
2020-07-02,Chile,2650,65,282043,5753,27627.0,1022.0,61415.0,2138.0
2020-07-02,China,31,0,84816,4641,143.0,1.0,358.0,3.0
2020-07-02,Colombia,4163,136,102009,3470,24896.0,979.0,44963.0,1606.0
2020-07-02,Comoros,0,0,303,7,56.0,0.0,106.0,4.0
2020-07-02,Congo,137,1,1382,41,295.0,4.0,499.0,14.0
2020-07-02,Costa Rica,294,1,3753,17,1238.0,5.0,1882.0,5.0
2020-07-02,Ivory Coast,203,0,9702,68,1798.0,10.0,3639.0,20.0
2020-07-02,Croatia,54,1,2831,108,443.0,1.0,573.0,1.0
2020-07-02,Cuba,7,0,2348,86,29.0,1.0,68.0,2.0
2020-07-02,Curacao,0,0,25,1,1.0,0.0,2.0,0.0
2020-07-02,Cyprus,1,0,999,19,8.0,0.0,14.0,1.0
2020-07-02,Czech Republic,92,0,12046,349,1269.0,6.0,1884.0,16.0
2020-07-02,Democratic Republic of Congo,83,5,7121,174,1094.0,39.0,2022.0,59.0
2020-07-02,Denmark,26,1,12794,606,179.0,3.0,500.0,8.0
2020-07-02,Djibouti,22,1,4704,55,74.0,3.0,159.0,12.0
